variableName,default,id,css,xpath,name,xpath2
Contacts,xpath,,,//span[text()='Contacts'],,
,id,,,,,
,css,,,,,
,name,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
all,,,//a[@id="virtualAutoCompleteMenuOption_b6517e42bbd94"],//a[@id="virtualAutoCompleteMenuOption_b6517e42bbd94"],,
mycont,,,//a[@id="virtualAutoCompleteMenuOption_5ef6bb47e8bdb"],(//a[@href="javascript:void(0);"])[12],,
RV(pl),,,//a[@id="virtualAutoCompleteMenuOption_a2f6f5b7382d6"],/html/body/div[4]/div[2]/div/div/div[1]/div/div/div/div/div[1]/div/ul/li[4]/a,,
RV,,,//a[@id="virtualAutoCompleteMenuOption_1b0ead35397c9"],#virtualAutoCompleteMenuOption_1b0ead35397c9,,
acc,,,(//span[text()="Accounts"])[1],/html/body/div[4]/div[1]/section/div[1]/div[1]/one-appnav/div/one-app-nav-bar/nav/div/one-app-nav-bar-item-root[2]/a/span,,
dropdown1,,,//*[@id="brandBand_1"]/div/div/div/div/div[1]/div[2]/div[3]/div[2]/div/button/lightning-primitive-icon[2],#brandBand_1 > div > div > div > div > div.slds-page-header--object-home.slds-page-header_joined.slds-page-header_bleed.slds-page-header.slds-shrink-none.test-headerRegion.forceListViewManagerHeader > div:nth-child(2) > div:nth-child(3) > div.test-listviewdisplayswitcher.forceListViewManagerDisplaySwitcher > div > button > lightning-primitive-icon:nth-child(2),,
KV,,,//span[text()="Display as Kanban"],/html/body/div[4]/div[1]/section/div[1]/div[2]/div[1]/div/div/div/div/div/div/div/div[1]/div[2]/div[3]/div[2]/div/button/span,,
dropdown2,,,//*[@id="brandBand_1"]/div/div/div/div/div[1]/div[2]/div[2]/div/div/button/lightning-primitive-icon[2],#brandBand_1 > div > div > div > div > div.slds-split-view__header.slds-shrink-none.test-headerRegion.forceListViewManagerHeader > div.slds-grid.slds-wrap > div.slds-col.slds-no-flex.slds-grid.slds-align-bottom > div > div > button > lightning-primitive-icon:nth-child(2),,
split,,,//*[@id="brandBand_1"]/div/div/div/div/div[1]/div[2]/div[2]/div/div/div/ul/li[3]/a/span,/html/body/div[4]/div[1]/section/div[1]/div[2]/div[1]/div/div[1]/div/div/div/div/div/div[1]/div[2]/div[2]/div/div/div/ul/li[3]/a/span,,
refresh,,,//*[@id="brandBand_1"]/div/div/div/div/div[1]/div[2]/div[2]/force-list-view-manager-button-bar/div/div/lightning-button-icon/button/lightning-primitive-icon,,,
